keys,en,de
HELP_PLAY_QUIZ_CONTENT,"To play a Quiz, press the button with the three dots within a quiz box in the main menu. Click on “Play”.\n\nIn the play menu, add the desired amount of teams and, optionally, rename them. You can also click the button with the dice to select a random built-in name.\nFor an explanation on the “Show questions” and “Show answers” options, see “Create a Quiz” above.\n\nWithin the questions board, you can double click (!) questions to start them. In case you accidentally activated the wrong question, quickly press escape or the “Cancel” button to abord the question.\n\nThe team's turns will be cycled automatically. If there's ever an something going wrong, it's possible to manually change the current score, specifically, the team points. To do that, press the button with the three dots at the bottom right of the window and select “Edit manually”. Here you can simply change the points.\n\nThe game will end automatically once all questions are exhausted. If there's ever a need to end a game early, press on the button with the three dots again and select “End Quiz”.","Um ein Quiz zu spielen, drücken Sie die Schaltfläche mit den drei Punkten innerhalb eines Quizfeldes im Hauptmenü. Klicken Sie auf „Spielen“.\n\nFügen Sie im Spielmenü die gewünschte Anzahl an Teams hinzu und benennen Sie diese um (optional). Sie können auch auf die Schaltfläche mit dem Würfel klicken, um einen zufälligen eingebauten Namen auszuwählen.\nEine Erläuterung zu den Optionen „Fragen anzeigen“ und „Antworten anzeigen“ finden Sie oben unter „Ein Quiz erstellen“.\n\nIm Fragenfeld können Sie Fragen durch Doppelklicken (!) starten. Falls Sie versehentlich die falsche Frage aktiviert haben, drücken Sie schnell die Escape-Taste oder die Schaltfläche „Abbrechen“, um die Frage zu überspringen.\n\nDie Spielzüge der Teams werden automatisch abgearbeitet. Sollte einmal etwas schiefgehen, können Sie die aktuelle Punktzahl, insbesondere die Teampunkte, manuell ändern. Drücken Sie dazu die Schaltfläche mit den drei Punkten unten rechts im Fenster und wählen Sie „Manuell bearbeiten“. Hier können Sie die Punkte einfach ändern.\n\nDas Spiel endet automatisch, sobald alle Fragen erschöpft sind. Wenn Sie ein Spiel vorzeitig beenden müssen, drücken Sie erneut auf die Schaltfläche mit den drei Punkten und wählen Sie „Quiz beenden“."
### CREATE QUIZ ###,,
NEW_QUIZ,New Quiz,Neues Quiz
CREATE_QUIZ,Create Quiz,Quiz erstellen
EDIT_QUIZ,Edit Quiz,Quiz bearbeiten
GENERAL,General,Allgemein
CATEGORIES,Categories,Kategorien
QUESTIONS,Questions,Fragen
QUIZ_NAME,Quiz name:,Quiz Name:
ADD_CATEGORY,Add Category,Neue Kategorie
ADD_POINTS_STAGE,Add points stage,Neue Punkteetage
CATEGORY_X,Category {0},Kategorie {0}
CATEGORY_X_COLON,Category {0}:,Kategorie {0}:
POINT_STAGE_X_COLON,Point Stage {0}:,Punktestufe {0}:
DELETE_CATEGORY_CONFIRM_TITLE,Delete Category?,Kategorie Löschen?
DELETE_CATEGORY_CONFIRM_CONTENT,Are you sure you want to delete this category?\nAll questions associated with it will be removed.\nYou can also rename the category.\n\nTip: Press 'shift' to skip this message.,Möchten Sie diese Kategorie wirklich löschen?\nAlle zugehörigen Fragen werden ebenfalls entfernt.\nSie können die Kategorie auch umbenennen.\n\nTipp: Drücken Sie 'Shift' um diese Nachricht zu überspringen.
DELETE_POINT_STAGE_CONFIRM_TITLE,Delete Point Stage?,Punktestufe löschen?
DELETE_POINT_STAGE_CONFIRM_CONTENT,Are you sure you want to delete this point stage?\nAll questions associated with it will be removed.\n\nTip: Press 'shift' to skip this message.,Möchten Sie diese Punktestufe wirklich löschen?\nAlle zugehörigen Fragen werden ebenfalls entfernt.\n\nTipp: Drücken Sie 'Shift' um diese Nachricht zu überspringen.
MODE,Mode:,Modus:
MULTIPLE_CHOICE,Multiple Choice,Mehrfachauswahl
TOURNAMENT,Tournament,Wettbewerb
TIME,Time:,Zeit:
TIME_TOOLTIP,Set to something other than 0 to add a time limit for the question.,Setzen Sie es auf etwas anderes als 0 um eine Zeitbegrenzung für die Frage festzulegen.
QUESTION_TEXT,Question text:,Fragentext:
PICTURE,Picture:,Bild:
CHOOSE,Choose,Auswählen
ANSWERS,Answers:,Antworten:
ANSWER_PLACEHOLDER,Answer text...,Antworttext...
EDIT_ANSWERS,Edit answers...,Antworten bearbeiten...
MOVE,Move:,Bewegen:
MOVE_UP,Move up,Nach oben bewegen
MOVE_DOWN,Move down,Nach unten bewegen
MOVE_LEFT,Move left,Nach links bewegen
MOVE_RIGHT,Move right,Nach rechts bewegen
SUPPORTED_IMAGE_FILES,Supported Image Files,Unterstützte Bilddateien
SELECT_IMAGE,Select an Image,Wählen Sie ein Bild aus
LOAD_IMAGE_ERROR_TITLE,Error loading Image,Fehler beim Laden des Bildes
LOAD_IMAGE_ERROR_CONTENT,"The Image couldn't be loaded.\nEnsure that that it contains a supported Image format and the\nprogram has permissions to access it.\nIf that doesn't help, convert it to a different format.","Das Bild konnte nicht geladen werden.\nÜberprüfen Sie ob es sich um ein unterstütztes Format handelt\nund ob das Programm auf die Datei zugreifen darf.\nSollte das nicht helfen, konvertieren Sie es in ein anderes Format."
ANSWER_X,Answer {0}:,Antwort {0}:
CORRECT_ANSWER,Correct Answer,Richtige Antwort
SAVE,Save,Speichern
ADD_ANSWER,Add Answer,Neue Antwort
### PLAY QUIZ MENU ###,,
TEAM_NAMES,Holy Cungadero:The Fun Gang:Moss Finders:Trash Machine:Uncreative:Unmotivated:Not good but better,Heiliges Cungadero:Die Spaß Gang:Moos Finder:Müllmaschine:Unkreativ:Unmotiviert:Nicht gut sondern besser
NO_TEAM_NAME_FOUND,But none was found.,Es wurde keiner gefunden.
PLAY_QUIZ,Play Quiz,Quiz Spielen
START,Start,Starten
TEAMS,Teams:,Teams:
SHOW_QUESTIONS,Show questions,Fragen anzeigen
SHOW_QUESTIONS_TOOLTIP,"Show the question texts on the screen.\nOtherwise, they need to be read aloud by a presenter.","Zeige die Fragen auf dem Bildschirm an.\nAnsonsten müssen sie von einem Moderator vorgelesen werden."
SHOW_ANSWERS,Show answers,Antworten anzeigen
SHOW_ANSWERS_TOOLTIP,"Show the possible answers on the screen.\nOtherwise, they need to be read aloud by a presenter.\nAfter that, you can select whether it was answered correctly.","Zeige die Antwortmöglichkeiten auf dem Bildschirm an.\nAnsonsten müssen sie von einem Moderator vorgelesen werden.\nDanach können Sie auswählen, ob richtig geantwortet wurde."
PASS_QUESTIONS,Pass questions,Fragen weitergeben
POINTS_MULTIPLIER,Points multiplier:,Punktemultiplikator:.
PASS_QUESTIONS_TOOLTIP,"If a question was answered incorrectly, the next\nteam can try it for a portion of the points.","Wenn eine Frage falsch beantwortet wird, kann das nächste\nTeam sie für einen Teil der Punkte ebenfalls versuchen."
TEAM_X_COLON,Team {0}:,Team {0}:
TEAM_X,Team {0},Team {0}
GENERATE,Generate,Generieren
IMPOSSIBLE_QUESTION_DISTRIBUTION_TITLE,Impossible distribution of Questions,Unmögliche Fragenverteilung
IMPOSSIBLE_QUESTION_DISTRIBUTION_CONTENT,"Unfortunately, it is not possible to play {questions} questions with {teams} teams,\nso {remainder} questions are omitted at the end.\n\nDo you still want to continue?","Leider können bei {teams} Teams keine {questions} Fragen gespielt\nwerden, sodass am Ende {remainder} Fragen wegfallen.\n\nTrotzdem fortfahren?"
EMPTY_TEAM_NAMES_TITLE,Missing Team Names,Fehlende Teamnamen
EMPTY_TEAM_NAMES_CONTENT,"Not all teams have names, please add them.","Nicht alle Teams haben Namen,\nbitte fügen Sie diese hinzu."
DUPLICATE_TEAM_NAMES_TITLE,Duplicate Team Names,Doppelte Teamnamen
DUPLICATE_TEAM_NAMES_CONTENT,Some teams have the same name.\nPlease give every team a different name.,Manche Teams haben den gleichen Namen.\nBitte geben Sie jedem Team einen anderen Namen.
### PLAY QUIZ ###,,
NICE_TRY,Nice try...,Netter Versuch...
MORE_TEAMS_THAN_QUESTIONS,You have selected more teams than questions.\nDon't tell that was an accident!,"Sie haben mehr Teams als Fragen ausgewählt.\nErzählen Sie mir nicht, dass das ein Versehen\n gewesen sein soll!"
STOP_QUIZ,End Quiz,Quiz Beenden
EDIT_MANUALLY,Edit manually,Manuell bearbeiten
HIDDEN_QUESTION,?,?
EXHAUSTED_QUESTION,X,X
QUESTION_INTRO,{category}\n{points} Points,{category}\n{points} Punkte
CATEGORY_POINTS,{category} ({points}),{category} ({points})
TOURNAMENT_QUESTION,Tournament Question!,Turnierfrage!
YOU_HAVE_X_SECONDS,You have {0} seconds!,Ihr habt {0} Sekunden Zeit!
CORRECT,Correct,Richtig
WRONG,Wrong,Falsch
NOBODY,Nobody,Niemand
CORRECT_STATES,Well done!:Not bad!:You nailed it!:That's right!,Gut gemacht!:Nicht schlecht!:Saubere Leistung!:Richtige Antwort!
CORRECT_SUB,You received {0} points!,Ihr erhaltet {0} Punkte!
CORRECT_SUB_SECRET,{0}$ were added to your bank account.,{0}€ wurden auf euer Konto überwiesen.
WRONG_STATES,That wasn't quite right.:Next time will be better!:A miss is a miss.:That's wrong!,Das war nicht ganz richtig.:Nächstes Mal wird besser!:Knapp daneben ist auch vorbei:Das ist leider falsch.
WRONG_SUB,You get nothing.,Ihr bekommt genau gar nichts.
WRONG_SUB_PASSING,Maybe {0} can do better?,Vielleicht kann es {0} besser?
TEAM_WON,{0} won!,{0} hat gewonnen!
TEAM_WON_SUB,{0} points were added to your score!,Eure Punktzahl wurde um {0} Punkte erhöht!
NOBODY_WON,Nobody won!,Niemand hat gewonnen!
NOBODY_WON_SUB,(However that is even possible...),(Wie auch immer das überhaupt möglich ist...)
X,X,X
NEXT_UP,Next up:\n{0},Als nächstes:\n{0}
TIME_UP,Time's up!,Die Zeit ist um!
TEAM_TURN,It's {0}'s turn!,{0} ist an der Reihe!
STOP_QUIZ_CONFIRM_TITLE,Stop the Quiz?,Quiz beenden?
STOP_QUIZ_CONFIRM_CONTENT,Are you sure you want to stop the quiz?\nThe score will still be evaluated.,Möchten Sie das Quiz wirklich beenden?\nDer Spielstand wird dennoch ausgewertet.
### GAME OVER ###,,
CONGRATS,Congratulations!,Glückwunsch!
CONGRATS_SUB,You reached the end of the Quiz.,Ihr habt das Ende erreicht.
WINNER_HEAD,And our glorious winner is...,Und unser glorreicher Sieger ist...
TEAM_POINTS,{team} ({points}),{team} ({points})
FINISH,Finish,Beenden
